,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
10,2021-01-29 04:00:00,2021-04-22 08:00:00,83 days 04:00:00,1.2,9891386.691999998,10099092.723399999,-1.0861330800000206,93.380955999696,-4.6344935071662485,6.713621066254191,0.0,0.0,0.0,-3.65315314657092,-3.65315314657092,47 days 04:00:00,47 days 04:00:00,3,66.66666666666666,0.9970155604541064,-3.0237969428194122,-0.3634256870386654,0 days 08:00:00,0 days 04:00:00,0.657454593883449,-0.345262583930687,-0.26904485835298414,"BBRSIADXEMA(stlo=970,tkpr=1010,dema_var=40,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2021-01-29 04:00:00  1.000000e+07     0.000000              NaT
2021-01-29 08:00:00  1.000000e+07     0.000000              NaT
2021-01-29 12:00:00  1.000000e+07     0.000000              NaT
2021-01-29 16:00:00  1.000000e+07     0.000000              NaT
2021-01-29 20:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2021-04-21 16:00:00  9.891387e+06     0.020567              NaT
2021-04-21 20:00:00  9.891387e+06     0.020567              NaT
2021-04-22 00:00:00  9.891387e+06     0.020567              NaT
2021-04-22 04:00:00  9.891387e+06     0.020567              NaT
2021-04-22 08:00:00  9.891387e+06     0.020567 47 days 04:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  6369       191      191     1570.00  1585.5586   99092.7234   0.009910 2021-03-02 00:00:00 2021-03-02 00:00:00 0 days 00:00:00            7550
1  6352       217      218     1589.70  1541.6307 -305336.1936  -0.030238 2021-03-06 08:00:00 2021-03-06 12:00:00 0 days 04:00:00            7550
2  5787       343      345     1692.11  1708.9806   97630.1622   0.009970 2021-03-27 08:00:00 2021-03-27 16:00:00 0 days 08:00:00            7550"
11,2021-04-22 12:00:00,2021-07-14 16:00:00,83 days 04:00:00,2.0,10190917.967600001,10307692.4779,1.9091796760000102,-24.146358280535356,8.564733076924892,13.52982859107297,0.6330259854567509,1.166547267199245,2.0065068879165446,-4.268479280336823,-2.089421722879159,27 days 20:00:00,13 days 18:00:00,6,33.33333333333333,3.0000000000000027,-1.000269548253141,0.3157229977438947,0 days 08:00:00,0 days 03:00:00,1.499898926216135,0.33328840862447506,0.3796365501338287,"BBRSIADXEMA(stlo=970,tkpr=1010,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2021-04-22 12:00:00  1.000000e+07     0.000000              NaT
2021-04-22 16:00:00  1.000000e+07     0.000000              NaT
2021-04-22 20:00:00  1.000000e+07     0.000000              NaT
2021-04-23 00:00:00  1.000000e+07     0.000000              NaT
2021-04-23 04:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2021-07-14 00:00:00  1.019092e+07     0.011329              NaT
2021-07-14 04:00:00  1.019092e+07     0.011329              NaT
2021-07-14 08:00:00  1.019092e+07     0.011329              NaT
2021-07-14 12:00:00  1.019092e+07     0.011329              NaT
2021-07-14 16:00:00  1.019092e+07     0.011329 27 days 20:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0 -2668       127      127     3747.01  3784.4902  -99997.1736  -0.010003 2021-05-13 16:00:00 2021-05-13 16:00:00 0 days 00:00:00            8050
1 -2554       139      139     3875.52  3759.2544  296942.3424   0.030000 2021-05-15 16:00:00 2021-05-15 16:00:00 0 days 00:00:00            8050
2 -3917       266      266     2602.77  2628.7977 -101950.5009  -0.010000 2021-06-05 20:00:00 2021-06-05 20:00:00 0 days 00:00:00            8050
3 -4173       332      334     2418.86  2443.0486 -100939.0278  -0.010000 2021-06-16 20:00:00 2021-06-17 04:00:00 0 days 08:00:00            8050
4 -4901       426      426     2038.99  2059.3799  -99930.8999  -0.010000 2021-07-02 12:00:00 2021-07-02 12:00:00 0 days 00:00:00            8050
5 -4562       462      464     2168.59  2103.5323  296793.2274   0.030000 2021-07-08 12:00:00 2021-07-08 20:00:00 0 days 08:00:00            8050"
12,2021-07-14 20:00:00,2021-10-06 00:00:00,83 days 04:00:00,1.0,10203542.940600002,10203542.940600002,2.0354294060000218,74.80522215203202,9.037982815222234,4.505800081861447,2.005855264552359,4.492426620336073,9.364568725465398,-0.9651253656396297,-0.6730830828198142,19 days 12:00:00,9 days 22:00:00,4,75.0,1.0003301344071902,-0.9652015553477389,0.5051557067019319,0 days 04:00:00,0 days 01:00:00,3.108501139253,0.5087821447648688,1.0289313799810382,"BBRSIADXEMA(stlo=970,tkpr=1010,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2021-07-14 20:00:00  1.000000e+07          0.0              NaT
2021-07-15 00:00:00  1.000000e+07          0.0              NaT
2021-07-15 04:00:00  1.000000e+07          0.0              NaT
2021-07-15 08:00:00  1.000000e+07          0.0              NaT
2021-07-15 12:00:00  1.000000e+07          0.0              NaT
...                           ...          ...              ...
2021-10-05 08:00:00  1.020354e+07          0.0              NaT
2021-10-05 12:00:00  1.020354e+07          0.0              NaT
2021-10-05 16:00:00  1.020354e+07          0.0              NaT
2021-10-05 20:00:00  1.020354e+07          0.0              NaT
2021-10-06 00:00:00  1.020354e+07          0.0              NaT

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  3108       219      220     3216.59  3248.7559   99971.6172   0.010000 2021-08-20 08:00:00 2021-08-20 12:00:00 0 days 04:00:00            8550
1 -2924       329      329     3453.89  3487.2270  -97477.3880  -0.009652 2021-09-07 16:00:00 2021-09-07 16:00:00 0 days 00:00:00            8550
2  3269       445      445     3059.36  3089.9637  100043.4953   0.010003 2021-09-27 00:00:00 2021-09-27 00:00:00 0 days 00:00:00            8550
3  3383       467      467     2985.67  3015.5267  101005.2161   0.010000 2021-09-30 16:00:00 2021-09-30 16:00:00 0 days 00:00:00            8550"
13,2021-10-06 04:00:00,2021-12-28 08:00:00,83 days 04:00:00,1.2,9608024.682399997,10000000.0,-3.9197531760000253,13.448028424938954,-15.949350552082485,3.4448877262268023,0.0,0.0,0.0,-3.9197531760000293,-3.9197531760000293,57 days 08:00:00,57 days 08:00:00,4,0.0,-0.9797590361445563,-1.0000000000000009,-0.9948823575219201,0 days 04:00:00,0 days 02:00:00,0.0,-0.9948819725007496,-246.21708291832854,"BBRSIADXEMA(stlo=970,tkpr=1010,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2021-10-06 04:00:00  1.000000e+07     0.000000              NaT
2021-10-06 08:00:00  1.000000e+07     0.000000              NaT
2021-10-06 12:00:00  1.000000e+07     0.000000              NaT
2021-10-06 16:00:00  1.000000e+07     0.000000              NaT
2021-10-06 20:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2021-12-27 16:00:00  9.608025e+06     0.039198              NaT
2021-12-27 20:00:00  9.608025e+06     0.039198              NaT
2021-12-28 00:00:00  9.608025e+06     0.039198              NaT
2021-12-28 04:00:00  9.608025e+06     0.039198              NaT
2021-12-28 08:00:00  9.608025e+06     0.039198 57 days 08:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0 -2385       156      156     4191.50  4232.5666 -97943.8410  -0.009798 2021-11-01 04:00:00 2021-11-01 04:00:00 0 days 00:00:00            9050
1 -2266       188      189     4369.53  4413.2152 -98990.6632  -0.009998 2021-11-06 12:00:00 2021-11-06 16:00:00 0 days 04:00:00            9050
2 -2130       224      225     4600.85  4646.8585 -97998.1050  -0.010000 2021-11-12 12:00:00 2021-11-12 16:00:00 0 days 04:00:00            9050
3 -2354       388      388     4122.46  4163.6846 -97042.7084  -0.010000 2021-12-09 20:00:00 2021-12-09 20:00:00 0 days 00:00:00            9050"
14,2021-12-28 12:00:00,2022-03-21 16:00:00,83 days 04:00:00,5.6000000000000005,10785624.0872,11285952.9272,7.856240872000009,-25.1402036994279,38.90585773845372,23.401902400204957,1.66250833257526,3.521840740906938,8.776021766575125,-4.433199776991536,-1.8865193460392855,16 days 04:00:00,5 days 00:00:00,7,71.42857142857143,4.000329854966889,-4.000372983557643,1.0862778827726016,1 days 00:00:00,0 days 12:00:00,2.000075512665687,1.1429467655127439,0.7751621895887536,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2021-12-28 12:00:00  1.000000e+07     0.000000              NaT
2021-12-28 16:00:00  1.000000e+07     0.000000              NaT
2021-12-28 20:00:00  1.000000e+07     0.000000              NaT
2021-12-29 00:00:00  1.000000e+07     0.000000              NaT
2021-12-29 04:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2022-03-21 00:00:00  1.078562e+07     0.044332              NaT
2022-03-21 04:00:00  1.078562e+07     0.044332              NaT
2022-03-21 08:00:00  1.078562e+07     0.044332              NaT
2022-03-21 12:00:00  1.078562e+07     0.044332              NaT
2022-03-21 16:00:00  1.078562e+07     0.044332 12 days 04:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0 -3071       120      126     3255.94  3125.7024  399959.6696   0.040000 2022-01-17 12:00:00 2022-01-18 12:00:00 1 days 00:00:00            9550
1  4040       176      176     2573.84  2470.8768 -415971.3280  -0.040004 2022-01-26 20:00:00 2022-01-26 20:00:00 0 days 00:00:00            9550
2  3928       190      192     2541.48  2592.3096  199658.6688   0.020000 2022-01-29 04:00:00 2022-01-29 12:00:00 0 days 08:00:00            9550
3 -3402       272      275     2992.90  2873.1744  407306.4912   0.040003 2022-02-11 20:00:00 2022-02-12 08:00:00 0 days 12:00:00            9550
4 -3639       308      312     2910.37  2793.9456  423668.3916   0.040003 2022-02-17 20:00:00 2022-02-18 12:00:00 0 days 16:00:00            9550
5  4030       355      356     2732.79  2787.4458  220262.8740   0.020000 2022-02-25 16:00:00 2022-02-25 20:00:00 0 days 04:00:00            9550
6  4092       425      430     2744.99  2635.2000 -449260.6800  -0.039997 2022-03-09 08:00:00 2022-03-10 04:00:00 0 days 20:00:00            9550"
15,2022-03-21 20:00:00,2022-06-13 00:00:00,83 days 04:00:00,1.2,10095029.099200001,10299924.0205,0.9502909920000099,-53.258962709729666,4.144996790088973,7.245412004486296,0.5720857264600587,1.4065626933185702,2.083660821471662,-1.9892857548482468,-1.036666427424121,52 days 00:00:00,26 days 04:00:00,3,33.33333333333333,2.9997098275717726,-1.0000000000000009,0.3158619660358797,0 days 08:00:00,0 days 04:00:00,1.5002716650845214,0.33342179845034703,0.23617192545194526,"BBRSIADXEMA(stlo=970,tkpr=1010,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2022-03-21 20:00:00  1.000000e+07     0.000000              NaT
2022-03-22 00:00:00  1.000000e+07     0.000000              NaT
2022-03-22 04:00:00  1.000000e+07     0.000000              NaT
2022-03-22 08:00:00  1.000000e+07     0.000000              NaT
2022-03-22 12:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2022-06-12 08:00:00  1.009503e+07     0.019893              NaT
2022-06-12 12:00:00  1.009503e+07     0.019893              NaT
2022-06-12 16:00:00  1.009503e+07     0.019893              NaT
2022-06-12 20:00:00  1.009503e+07     0.019893              NaT
2022-06-13 00:00:00  1.009503e+07     0.019893          52 days

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0 -2991        92       94     3342.84  3242.5645  299924.0205   0.029997 2022-04-06 04:00:00 2022-04-06 12:00:00 0 days 08:00:00           10050
1 -3438       188      188     2995.41  3025.3641 -102982.1958  -0.010000 2022-04-22 04:00:00 2022-04-22 04:00:00 0 days 00:00:00           10050
2 -5609       433      434     1817.96  1836.1295 -101912.7255  -0.009994 2022-06-02 00:00:00 2022-06-02 04:00:00 0 days 04:00:00           10050"
16,2022-06-13 04:00:00,2022-09-04 08:00:00,83 days 04:00:00,1.2,9796149.1268,10000000.0,-2.0385087319999933,21.90095523039284,-8.560565784087881,6.25432234206871,0.0,0.0,0.0,-3.9587123159999904,-3.9587123159999904,33 days 16:00:00,33 days 16:00:00,3,33.33333333333333,1.9994839525025676,-1.999389038634325,-0.6841554808791117,0 days 04:00:00,0 days 04:00:00,0.5000259594330752,-0.6664254471340336,-0.5227330122007702,"BBRSIADXEMA(stlo=980,tkpr=1020,dema_var=40,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2022-06-13 04:00:00  1.000000e+07     0.000000              NaT
2022-06-13 08:00:00  1.000000e+07     0.000000              NaT
2022-06-13 12:00:00  1.000000e+07     0.000000              NaT
2022-06-13 16:00:00  1.000000e+07     0.000000              NaT
2022-06-13 20:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2022-09-03 16:00:00  9.796149e+06     0.020385              NaT
2022-09-03 20:00:00  9.796149e+06     0.020385              NaT
2022-09-04 00:00:00  9.796149e+06     0.020385              NaT
2022-09-04 04:00:00  9.796149e+06     0.020385              NaT
2022-09-04 08:00:00  9.796149e+06     0.020385 33 days 16:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0 -6164       298      299     1622.28  1654.7154 -199931.8056  -0.019994 2022-08-01 20:00:00 2022-08-02 00:00:00 0 days 04:00:00           10550
1 -5870       348      349     1669.50  1702.8798 -195939.4260  -0.019994 2022-08-10 04:00:00 2022-08-10 08:00:00 0 days 04:00:00           10550
2 -5057       383      384     1899.05  1861.0788  192020.3584   0.019995 2022-08-16 00:00:00 2022-08-16 04:00:00 0 days 04:00:00           10550"
17,2022-09-04 12:00:00,2022-11-26 16:00:00,83 days 04:00:00,2.4,9991992.110000001,10403970.6424,-0.08007889999998734,-22.633686841177795,-0.347496113241319,8.02067839687368,0.0,0.0,0.0,-3.9598202124969006,-1.9885050663822401,24 days 08:00:00,12 days 08:00:00,4,50.0,2.0000000000000018,-2.0006580645161254,-0.02000264334817148,0 days 20:00:00,0 days 08:00:00,0.9999993708857271,-6.291146686931981e-07,-0.016997877421268997,"BBRSIADXEMA(stlo=980,tkpr=1020,dema_var=40,multiplier=3)","                          Equity  DrawdownPct DrawdownDuration
Date                                                          
2022-09-04 12:00:00  10000000.00     0.000000              NaT
2022-09-04 16:00:00  10000000.00     0.000000              NaT
2022-09-04 20:00:00  10000000.00     0.000000              NaT
2022-09-05 00:00:00  10000000.00     0.000000              NaT
2022-09-05 04:00:00  10000000.00     0.000000              NaT
...                          ...          ...              ...
2022-11-26 00:00:00   9991992.11     0.039598              NaT
2022-11-26 04:00:00   9991992.11     0.039598              NaT
2022-11-26 08:00:00   9991992.11     0.039598              NaT
2022-11-26 12:00:00   9991992.11     0.039598              NaT
2022-11-26 16:00:00   9991992.11     0.039598 24 days 08:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0 -7512       201      206     1331.10  1304.4780  199984.4640   0.020000 2022-10-08 00:00:00 2022-10-08 20:00:00 0 days 20:00:00           11050
1 -7817       271      273     1304.76  1278.6648  203986.1784   0.020000 2022-10-19 16:00:00 2022-10-20 00:00:00 0 days 08:00:00           11050
2 -6686       354      355     1555.95  1587.0588 -207993.4368  -0.019993 2022-11-02 12:00:00 2022-11-02 16:00:00 0 days 04:00:00           11050
3 -6578       383      383     1550.00  1581.0102 -203985.0956  -0.020007 2022-11-07 08:00:00 2022-11-07 08:00:00 0 days 00:00:00           11050"
18,2022-11-26 20:00:00,2023-02-18 00:00:00,83 days 04:00:00,5.4,10399816.8,10399816.8,3.9981680000000077,40.96383543463837,18.334208821277763,8.908781860676353,2.0579927882402806,4.950425963567114,8.913244774365214,-2.0569623392378444,-1.3719342377490396,55 days 00:00:00,28 days 06:00:00,4,75.0,2.0007925900600076,-2.0008053978090024,0.9849370551554992,1 days 20:00:00,0 days 23:00:00,2.9991885250965566,0.9999967980627522,0.9862873445446199,"BBRSIADXEMA(stlo=980,tkpr=1020,dema_var=40,multiplier=2)","                         Equity  DrawdownPct DrawdownDuration
Date                                                         
2022-11-26 20:00:00  10000000.0          0.0              NaT
2022-11-27 00:00:00  10000000.0          0.0              NaT
2022-11-27 04:00:00  10000000.0          0.0              NaT
2022-11-27 08:00:00  10000000.0          0.0              NaT
2022-11-27 12:00:00  10000000.0          0.0              NaT
...                         ...          ...              ...
2023-02-17 08:00:00  10399816.8          0.0              NaT
2023-02-17 12:00:00  10399816.8          0.0              NaT
2023-02-17 16:00:00  10399816.8          0.0              NaT
2023-02-17 20:00:00  10399816.8          0.0              NaT
2023-02-18 00:00:00  10399816.8          0.0              NaT

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  7770       100      100     1286.92  1312.6686  200066.6220   0.020008 2022-12-13 12:00:00 2022-12-13 12:00:00 0 days 00:00:00           11550
1  8382       144      154     1216.79  1192.4444 -204064.8192  -0.020008 2022-12-20 20:00:00 2022-12-22 12:00:00 1 days 16:00:00           11550
2  8316       218      229     1201.94  1225.9788  199906.6608   0.020000 2023-01-02 04:00:00 2023-01-04 00:00:00 1 days 20:00:00           11550
3  6581       482      484     1549.22  1580.2044  203908.3364   0.020000 2023-02-15 04:00:00 2023-02-15 12:00:00 0 days 08:00:00           11550"
19,2023-02-18 04:00:00,2023-05-12 08:00:00,83 days 04:00:00,3.2,10195934.8852,10301853.478199998,1.9593488519999944,4.385114034257587,8.797158487184475,7.74151301937996,1.1363616472854636,2.3018919090022103,2.8702791486667154,-3.064913909600353,-1.6120527898011994,33 days 04:00:00,16 days 18:00:00,3,66.66666666666666,2.0004945872971858,-2.0000000000000018,0.6490102082384874,1 days 20:00:00,0 days 18:00:00,2.000247293648581,0.6668315290990545,0.48506572555197897,"BBRSIADXEMA(stlo=980,tkpr=1020,dema_var=40,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2023-02-18 04:00:00  1.000000e+07     0.000000              NaT
2023-02-18 08:00:00  1.000000e+07     0.000000              NaT
2023-02-18 12:00:00  1.000000e+07     0.000000              NaT
2023-02-18 16:00:00  1.000000e+07     0.000000              NaT
2023-02-18 20:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2023-05-11 16:00:00  1.019593e+07     0.010282              NaT
2023-05-11 20:00:00  1.019593e+07     0.010282              NaT
2023-05-12 00:00:00  1.019593e+07     0.010282              NaT
2023-05-12 04:00:00  1.019593e+07     0.010282              NaT
2023-05-12 08:00:00  1.019593e+07     0.010282 33 days 04:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  6327       137      137     1580.33  1611.9366  199974.9582   0.020000 2023-03-13 00:00:00 2023-03-13 00:00:00 0 days 00:00:00           12050
1 -5501       298      309     1854.01  1891.0902 -203978.1802  -0.020000 2023-04-08 20:00:00 2023-04-10 16:00:00 1 days 20:00:00           12050
2 -5044       362      364     1981.45  1941.8112  199938.1072   0.020005 2023-04-19 12:00:00 2023-04-19 20:00:00 0 days 08:00:00           12050"
20,2023-05-12 12:00:00,2023-08-03 16:00:00,83 days 04:00:00,16.6,10176036.5886,10609914.5342,1.7603658860000038,4.527201155447315,7.877551687454476,16.787724134192807,0.4692447662640393,0.8189320457166284,1.0127263670751605,-7.778558891683163,-3.7117117760135265,35 days 20:00:00,13 days 19:00:00,7,42.857142857142854,4.000497744594799,-2.0000000000000018,0.24958539899107013,5 days 12:00:00,1 days 20:00:00,1.2502190652325205,0.28594548619696697,0.22566570471655226,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=40,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2023-05-12 12:00:00  1.000000e+07     0.000000              NaT
2023-05-12 16:00:00  1.000000e+07     0.000000              NaT
2023-05-12 20:00:00  1.000000e+07     0.000000              NaT
2023-05-13 00:00:00  1.000000e+07     0.000000              NaT
2023-05-13 04:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2023-08-03 00:00:00  1.017604e+07     0.040894              NaT
2023-08-03 04:00:00  1.017604e+07     0.040894              NaT
2023-08-03 08:00:00  1.017604e+07     0.040894              NaT
2023-08-03 12:00:00  1.017604e+07     0.040894              NaT
2023-08-03 16:00:00  1.017604e+07     0.040894 35 days 20:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0 -5337       143      145     1873.40  1798.4640  399933.4320   0.040000 2023-06-05 08:00:00 2023-06-05 16:00:00 0 days 08:00:00           12550
1  5961       215      235     1744.62  1779.5226  208054.3986   0.020006 2023-06-17 08:00:00 2023-06-20 16:00:00 3 days 08:00:00           12550
2 -5706       273      276     1858.97  1896.1494 -212145.6564  -0.020000 2023-06-27 00:00:00 2023-06-27 12:00:00 0 days 12:00:00           12550
3 -5569       280      292     1866.46  1903.7892 -207886.3148  -0.020000 2023-06-28 04:00:00 2023-06-30 04:00:00 2 days 00:00:00           12550
4 -5353       325      329     1902.97  1941.0192 -203677.3676  -0.019995 2023-07-05 16:00:00 2023-07-06 08:00:00 0 days 16:00:00           12550
5 -5346       370      372     1867.40  1904.7480 -199662.4080  -0.020000 2023-07-13 04:00:00 2023-07-13 12:00:00 0 days 08:00:00           12550
6 -5073       395      428     1928.70  1851.5424  391420.5048   0.040005 2023-07-17 08:00:00 2023-07-22 20:00:00 5 days 12:00:00           12550"
21,2023-08-03 20:00:00,2023-10-26 00:00:00,83 days 04:00:00,7.000000000000001,10089673.7154,10099925.616999999,0.8967371539999917,-1.0622014260735044,3.9079599253864172,10.436685089235171,0.37444455705741747,0.5901111785063385,0.7908646162684305,-4.941376621229443,-4.941376621229443,48 days 04:00:00,48 days 04:00:00,6,83.33333333333334,1.0006197725864086,-4.0000000000000036,0.14894356371251138,3 days 08:00:00,0 days 20:00:00,1.2500077128259002,0.16667180855060026,0.17837558435437195,"BBRSIADXEMA(stlo=960,tkpr=1010,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2023-08-03 20:00:00  1.000000e+07     0.000000              NaT
2023-08-04 00:00:00  1.000000e+07     0.000000              NaT
2023-08-04 04:00:00  1.000000e+07     0.000000              NaT
2023-08-04 08:00:00  1.000000e+07     0.000000              NaT
2023-08-04 12:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2023-10-25 08:00:00  1.008967e+07     0.001015              NaT
2023-10-25 12:00:00  1.008967e+07     0.001015              NaT
2023-10-25 16:00:00  1.008967e+07     0.001015              NaT
2023-10-25 20:00:00  1.008967e+07     0.001015              NaT
2023-10-26 00:00:00  1.008967e+07     0.001015 48 days 04:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  5830       155      155     1715.00  1732.1399   99925.6170   0.009994 2023-08-29 16:00:00 2023-08-29 16:00:00 0 days 00:00:00           13050
1  6128       211      231     1648.11  1582.1856 -403984.7232  -0.040000 2023-09-08 00:00:00 2023-09-11 08:00:00 3 days 08:00:00           13050
2  5985       248      250     1620.00  1636.2000   96957.0000   0.010000 2023-09-14 04:00:00 2023-09-14 12:00:00 0 days 08:00:00           13050
3  6009       328      334     1629.63  1645.9364   97985.1576   0.010006 2023-09-27 12:00:00 2023-09-28 12:00:00 1 days 00:00:00           13050
4  6328       440      440     1563.00  1578.6300   98906.6400   0.010000 2023-10-16 04:00:00 2023-10-16 04:00:00 0 days 00:00:00           13050
5  6295       464      465     1586.72  1602.5872   99884.0240   0.010000 2023-10-20 04:00:00 2023-10-20 08:00:00 0 days 04:00:00           13050"
22,2023-10-26 04:00:00,2024-01-17 08:00:00,83 days 04:00:00,2.0,9890911.5695,10303003.3195,-1.0908843050000072,37.50040555008814,-4.654396501652047,7.284560159624635,0.0,0.0,0.0,-3.9997245193549857,-2.7008291162992304,8 days 16:00:00,4 days 14:00:00,4,75.0,1.000505123755313,-4.000407717757382,-0.27398645601233174,0 days 16:00:00,0 days 06:00:00,0.7499424865616207,-0.2500830016605282,-0.21260853792609397,"BBRSIADXEMA(stlo=960,tkpr=1010,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2023-10-26 04:00:00  1.000000e+07     0.000000              NaT
2023-10-26 08:00:00  1.000000e+07     0.000000              NaT
2023-10-26 12:00:00  1.000000e+07     0.000000              NaT
2023-10-26 16:00:00  1.000000e+07     0.000000              NaT
2023-10-26 20:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2024-01-16 16:00:00  9.890912e+06     0.039997              NaT
2024-01-16 20:00:00  9.890912e+06     0.039997              NaT
2024-01-17 00:00:00  9.890912e+06     0.039997              NaT
2024-01-17 04:00:00  9.890912e+06     0.039997              NaT
2024-01-17 08:00:00  9.890912e+06     0.039997  8 days 16:00:00

[500 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  5001       150      150     1999.51  2019.5152  100046.0052   0.010005 2023-11-20 04:00:00 2023-11-20 04:00:00 0 days 00:00:00           13550
1  4377       296      298     2307.35  2330.4235  100992.7095   0.010000 2023-12-14 12:00:00 2023-12-14 20:00:00 0 days 08:00:00           13550
2  4337       407      407     2352.05  2375.5604  101964.6048   0.009996 2024-01-02 00:00:00 2024-01-02 00:00:00 0 days 00:00:00           13550
3  4375       448      452     2354.57  2260.3776 -412091.7500  -0.040004 2024-01-08 20:00:00 2024-01-09 12:00:00 0 days 16:00:00           13550"
